subject,trial,rt,choice,L1H,L1PrH,L1M,L1PrM,L1L,L1PrL,L2H,L2PrH,L2M,L2PrM,L2L,L2PrL,vL,vR,vDiff
9156482,37,4.449,0,0,0.0,30,0.7,0,0.3,95,0.35,0,0.0,0,0.65,21.0,33.25,-12.25
9156482,38,6.11869999998808,0,50,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,17.5,21.0,-3.5
9156482,39,1.54419999998808,1,0,0.0,30,0.7,0,0.3,10,0.35,0,0.0,0,0.65,21.0,3.5,17.5
9156482,40,2.1935,1,0,0.0,30,0.7,0,0.3,55,0.35,0,0.0,0,0.65,21.0,19.25,1.75
9156521,1,8.811099999964242,1,70,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,43.3,30.0,13.3
9156521,2,5.93019999998808,0,45,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,31.05,30.0,1.05
9156521,3,7.77470000004768,1,0,0.0,30,1.0,0,0.0,50,0.49,30,0.3,0,0.21,30.0,33.5,-3.5
9156521,4,6.002,1,0,0.0,30,1.0,0,0.0,30,0.49,30,0.3,0,0.21,30.0,23.7,6.3
9156521,5,4.5305,1,0,0.0,30,1.0,0,0.0,15,0.49,30,0.3,0,0.21,30.0,16.35,13.65
9156521,6,5.86569999998808,0,40,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,28.6,30.0,-1.4
9156521,7,7.41320000004768,1,85,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,50.65,30.0,20.65
9156521,8,4.24269999998808,1,0,0.0,30,1.0,0,0.0,20,0.49,30,0.3,0,0.21,30.0,18.8,11.2
9156521,9,4.0635,0,0,0.0,30,1.0,0,0.0,95,0.49,30,0.3,0,0.21,30.0,55.55,-25.55
9156521,10,11.4043999999762,0,55,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,35.95,30.0,5.95
9156521,11,3.825,1,0,0.0,30,1.0,0,0.0,5,0.49,30,0.3,0,0.21,30.0,11.45,18.55
9156521,12,6.45010000002384,1,60,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,38.4,30.0,8.4
9156521,13,6.98860000002384,1,0,0.0,30,1.0,0,0.0,10,0.49,30,0.3,0,0.21,30.0,13.9,16.1
9156521,14,2.05029999995232,0,0,0.0,30,1.0,0,0.0,100,0.49,30,0.3,0,0.21,30.0,58.0,-28.0
9156521,15,3.08,1,80,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,48.2,30.0,18.2
9156521,16,1.65639999997616,1,0,0.0,30,1.0,0,0.0,35,0.49,30,0.3,0,0.21,30.0,26.15,3.85
9156521,17,2.08609999996424,1,0,0.0,30,1.0,0,0.0,65,0.49,30,0.3,0,0.21,30.0,40.849999999999994,-10.85
9156521,18,4.5435,0,25,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,21.25,30.0,-8.75
9156521,19,4.60140000003576,0,0,0.0,30,1.0,0,0.0,75,0.49,30,0.3,0,0.21,30.0,45.75,-15.75
9156521,20,3.03760000002384,0,0,0.0,30,1.0,0,0.0,90,0.49,30,0.3,0,0.21,30.0,53.1,-23.1
9156521,21,12.336099999964201,1,0,0.0,30,0.7,0,0.3,25,0.49,0,0.0,0,0.51,21.0,12.25,8.75
9156521,22,5.21039999997616,1,90,0.49,0,0.0,0,0.51,0,0.0,30,0.7,0,0.3,44.1,21.0,23.1
9156521,23,4.79870000004768,0,45,0.49,0,0.0,0,0.51,0,0.0,30,0.7,0,0.3,22.05,21.0,1.05
9156521,24,4.78519999998808,1,0,0.0,30,0.7,0,0.3,55,0.49,0,0.0,0,0.51,21.0,26.95,-5.95
9156521,25,5.10639999997616,0,40,0.49,0,0.0,0,0.51,0,0.0,30,0.7,0,0.3,19.6,21.0,-1.4
9156521,26,6.11579999995232,1,0,0.0,30,0.7,0,0.3,5,0.49,0,0.0,0,0.51,21.0,2.45,18.55
9156521,27,2.56529999995232,1,0,0.0,30,0.7,0,0.3,20,0.49,0,0.0,0,0.51,21.0,9.8,11.2
9156521,28,2.15629999995232,1,0,0.0,30,0.7,0,0.3,75,0.49,0,0.0,0,0.51,21.0,36.75,-15.75
9156521,29,3.25839999997616,1,0,0.0,30,0.7,0,0.3,65,0.49,0,0.0,0,0.51,21.0,31.849999999999998,-10.85
9156521,30,2.2618999999761598,1,0,0.0,30,0.7,0,0.3,10,0.49,0,0.0,0,0.51,21.0,4.9,16.1
9156521,31,3.02069999998808,1,0,0.0,30,0.7,0,0.3,100,0.49,0,0.0,0,0.51,21.0,49.0,-28.0
9156521,32,7.11559999996424,1,0,0.0,30,0.7,0,0.3,95,0.49,0,0.0,0,0.51,21.0,46.55,-25.55
9156521,33,3.26919999998808,0,85,0.49,0,0.0,0,0.51,0,0.0,30,0.7,0,0.3,41.65,21.0,20.65
9156521,34,4.22679999995232,0,60,0.49,0,0.0,0,0.51,0,0.0,30,0.7,0,0.3,29.4,21.0,8.4
9156521,35,1.27169999998808,0,80,0.49,0,0.0,0,0.51,0,0.0,30,0.7,0,0.3,39.2,21.0,18.2
9156521,36,1.7175,1,0,0.0,30,0.7,0,0.3,50,0.49,0,0.0,0,0.51,21.0,24.5,-3.5
9156521,37,1.0742000000476801,0,35,0.49,0,0.0,0,0.51,0,0.0,30,0.7,0,0.3,17.15,21.0,-3.85
9156521,38,0.8003999999761581,1,0,0.0,30,0.7,0,0.3,30,0.49,0,0.0,0,0.51,21.0,14.7,6.3
9156521,39,3.45740000003576,1,0,0.0,30,0.7,0,0.3,70,0.49,0,0.0,0,0.51,21.0,34.3,-13.3
9156521,40,4.50589999997616,1,0,0.0,30,0.7,0,0.3,15,0.49,0,0.0,0,0.51,21.0,7.35,13.65
9156545,1,7.72699999999999,0,0,0.0,30,1.0,0,0.0,80,0.21,30,0.7,0,0.09,30.0,37.8,-7.8
9156545,2,6.54800000000001,0,30,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,27.3,30.0,-2.7
9156545,3,8.689,0,0,0.0,30,1.0,0,0.0,55,0.21,30,0.7,0,0.09,30.0,32.55,-2.55
9156545,4,4.927,1,40,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,29.4,30.0,-0.6
9156545,5,7.33199999999997,0,0,0.0,30,1.0,0,0.0,45,0.21,30,0.7,0,0.09,30.0,30.45,-0.45
9156545,6,3.96200000000003,0,5,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,22.05,30.0,-7.95
9156545,7,5.112,1,65,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,34.65,30.0,4.65
9156545,8,4.533,0,0,0.0,30,1.0,0,0.0,70,0.21,30,0.7,0,0.09,30.0,35.7,-5.7
9156545,9,6.24500000000003,1,0,0.0,30,1.0,0,0.0,35,0.21,30,0.7,0,0.09,30.0,28.35,1.65
9156545,10,4.51,1,75,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,36.75,30.0,6.75
9156545,11,5.751,1,0,0.0,30,1.0,0,0.0,10,0.21,30,0.7,0,0.09,30.0,23.1,6.9
9156545,12,4.794,1,90,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,39.9,30.0,9.9
9156545,13,4.199,1,60,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,33.6,30.0,3.6
9156545,14,3.53999999999997,1,50,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,31.5,30.0,1.5
9156545,15,3.84199999999997,1,0,0.0,30,1.0,0,0.0,15,0.21,30,0.7,0,0.09,30.0,24.15,5.85
9156545,16,3.00500000000003,1,0,0.0,30,1.0,0,0.0,20,0.21,30,0.7,0,0.09,30.0,25.2,4.8
9156545,17,4.586,0,25,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,26.25,30.0,-3.75
9156545,18,3.727,1,85,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,38.849999999999994,30.0,8.85
9156545,19,3.375,1,95,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,40.95,30.0,10.95
9156545,20,3.949,0,0,0.0,30,1.0,0,0.0,100,0.21,30,0.7,0,0.09,30.0,42.0,-12.0
9156545,22,6.216,1,95,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,19.95,9.0,10.95
9156545,23,7.955,0,0,0.0,30,0.3,0,0.7,55,0.21,0,0.0,0,0.79,9.0,11.549999999999999,-2.55
9156545,24,9.532,0,30,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,6.3,9.0,-2.7
9156545,25,6.50399999999994,0,15,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,3.15,9.0,-5.85
9156545,26,5.19,1,0,0.0,30,0.3,0,0.7,10,0.21,0,0.0,0,0.79,9.0,2.1,6.9
9156545,27,8.186,0,35,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,7.35,9.0,-1.65
9156545,28,9.1,1,60,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,12.6,9.0,3.6
9156545,29,3.54499999999994,0,5,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,1.05,9.0,-7.95
9156545,30,7.4,1,70,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,14.7,9.0,5.7
9156545,31,6.393,0,0,0.0,30,0.3,0,0.7,85,0.21,0,0.0,0,0.79,9.0,17.849999999999998,-8.85
9156545,32,2.821,1,100,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,21.0,9.0,12.0
9156545,33,3.096,0,0,0.0,30,0.3,0,0.7,90,0.21,0,0.0,0,0.79,9.0,18.9,-9.9
9156545,34,3.073,0,0,0.0,30,0.3,0,0.7,65,0.21,0,0.0,0,0.79,9.0,13.65,-4.65
9156545,35,3.54800000000006,0,0,0.0,30,0.3,0,0.7,50,0.21,0,0.0,0,0.79,9.0,10.5,-1.5
9156545,36,4.098,0,25,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,5.25,9.0,-3.75
9156545,37,4.882,1,80,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,16.8,9.0,7.8
9156545,38,2.563,0,20,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,4.2,9.0,-4.8
9156545,39,3.201,0,0,0.0,30,0.3,0,0.7,45,0.21,0,0.0,0,0.79,9.0,9.45,-0.45
9156545,40,6.053,0,0,0.0,30,0.3,0,0.7,40,0.21,0,0.0,0,0.79,9.0,8.4,0.6
9156644,1,4.974,1,80,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,25.8,30.0,-4.2
9156644,2,5.797,1,0,0.0,30,1.0,0,0.0,15,0.21,30,0.3,0,0.49,30.0,12.15,17.85
9156644,3,4.25,0,10,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,11.1,30.0,-18.9
9156644,4,5.927,1,65,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,22.65,30.0,-7.35
9156644,5,5.399,1,0,0.0,30,1.0,0,0.0,5,0.21,30,0.3,0,0.49,30.0,10.05,19.95
9156644,6,3.606,0,0,0.0,30,1.0,0,0.0,70,0.21,30,0.3,0,0.49,30.0,23.7,6.3
9156644,7,3.388,0,0,0.0,30,1.0,0,0.0,40,0.21,30,0.3,0,0.49,30.0,17.4,12.6
9156644,8,9.09,0,25,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,14.25,30.0,-15.75
9156644,9,11.773,1,90,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,27.9,30.0,-2.1
9156644,10,5.09,0,0,0.0,30,1.0,0,0.0,50,0.21,30,0.3,0,0.49,30.0,19.5,10.5
9156644,11,13.188,1,30,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,15.3,30.0,-14.7
9156644,12,6.64399999999997,1,20,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,13.2,30.0,-16.8
9156644,13,5.863,1,0,0.0,30,1.0,0,0.0,100,0.21,30,0.3,0,0.49,30.0,30.0,0.0
9156644,14,4.461,1,95,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,28.95,30.0,-1.05
9156644,15,9.731,0,0,0.0,30,1.0,0,0.0,35,0.21,30,0.3,0,0.49,30.0,16.35,13.65
9156644,16,1.316,1,75,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,24.75,30.0,-5.25
9156644,17,1.27199999999997,1,85,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,26.849999999999998,30.0,-3.15
9156644,18,1.856,1,45,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,18.45,30.0,-11.55
9156644,19,1.618,0,0,0.0,30,1.0,0,0.0,55,0.21,30,0.3,0,0.49,30.0,20.549999999999997,9.45
9156644,20,1.348,1,60,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,21.6,30.0,-8.4
9156644,21,8.894999999999971,0,0,0.0,30,0.7,0,0.3,95,0.21,0,0.0,0,0.79,21.0,19.95,1.05
9156644,22,8.76100000000003,0,75,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,15.75,21.0,-5.25
9156644,23,7.622,0,40,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,8.4,21.0,-12.6
9156644,24,2.569,0,10,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,2.1,21.0,-18.9
9156644,25,3.03,1,0,0.0,30,0.7,0,0.3,15,0.21,0,0.0,0,0.79,21.0,3.15,17.85
9156644,26,4.82100000000003,0,55,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,11.549999999999999,21.0,-9.45
9156644,27,2.436,1,0,0.0,30,0.7,0,0.3,30,0.21,0,0.0,0,0.79,21.0,6.3,14.7
9156644,28,2.6759999999999398,1,0,0.0,30,0.7,0,0.3,60,0.21,0,0.0,0,0.79,21.0,12.6,8.4
9156644,29,4.764,1,100,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,21.0,21.0,0.0
9156644,30,5.637,1,0,0.0,30,0.7,0,0.3,50,0.21,0,0.0,0,0.79,21.0,10.5,10.5
9156644,31,10.395,1,0,0.0,30,0.7,0,0.3,80,0.21,0,0.0,0,0.79,21.0,16.8,4.2
9156644,32,3.103,1,0,0.0,30,0.7,0,0.3,25,0.21,0,0.0,0,0.79,21.0,5.25,15.75
9156644,33,5.547,0,85,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,17.849999999999998,21.0,-3.15
9156644,34,2.967,0,35,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,7.35,21.0,-13.65
9156644,35,5.71600000000006,1,90,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,18.9,21.0,-2.1
9156644,36,2.037,1,0,0.0,30,0.7,0,0.3,20,0.21,0,0.0,0,0.79,21.0,4.2,16.8
9156644,37,1.747,1,0,0.0,30,0.7,0,0.3,65,0.21,0,0.0,0,0.79,21.0,13.65,7.35
9156644,38,1.34300000000006,1,0,0.0,30,0.7,0,0.3,5,0.21,0,0.0,0,0.79,21.0,1.05,19.95
9156644,39,3.331,1,70,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,14.7,21.0,-6.3
9156644,40,1.955,0,45,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,9.45,21.0,-11.55
9156653,1,1.98989999997616,1,25,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,23.25,30.0,-6.75
9156653,2,1.6427000000476801,1,30,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,23.7,30.0,-6.3
9156653,3,4.44240000009537,1,0,0.0,30,1.0,0,0.0,100,0.09,30,0.7,0,0.21,30.0,30.0,0.0
9156653,4,1.4948999999761599,0,50,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,25.5,30.0,-4.5
9156653,5,1.167,0,15,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,22.35,30.0,-7.65
9156653,6,0.826700000047684,1,0,0.0,30,1.0,0,0.0,90,0.09,30,0.7,0,0.21,30.0,29.1,0.9
9156653,7,4.78810000002384,1,0,0.0,30,1.0,0,0.0,20,0.09,30,0.7,0,0.21,30.0,22.8,7.2
9156653,8,3.68659999990463,0,85,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,28.65,30.0,-1.35
9156653,9,2.0535,0,65,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,26.85,30.0,-3.15
9156653,10,2.10769999992847,1,0,0.0,30,1.0,0,0.0,35,0.09,30,0.7,0,0.21,30.0,24.15,5.85
9156653,11,1.63120000004768,0,55,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,25.95,30.0,-4.05
9156653,12,2.26789999997616,0,40,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,24.6,30.0,-5.4
9156653,13,3.22160000002384,0,5,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,21.45,30.0,-8.55
9156653,14,1.72330000007153,0,80,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,28.2,30.0,-1.8
9156653,15,2.52039999997616,1,0,0.0,30,1.0,0,0.0,75,0.09,30,0.7,0,0.21,30.0,27.75,2.25
9156653,16,3.84370000004768,1,0,0.0,30,1.0,0,0.0,70,0.09,30,0.7,0,0.21,30.0,27.3,2.7
9156653,17,1.72960000002384,0,45,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,25.05,30.0,-4.95
9156653,18,3.5385,1,95,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,29.549999999999997,30.0,-0.45
9156653,19,1.5612999999523198,1,0,0.0,30,1.0,0,0.0,60,0.09,30,0.7,0,0.21,30.0,26.4,3.6
9156653,20,2.23219999992847,0,10,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,21.9,30.0,-8.1
9156653,21,6.615,0,20,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,1.7999999999999998,9.0,-7.2
