"Participant.Private.ID","Trial.Number","Reaction.Time","Response","L1H","L1PrH","L1M","L1PrM","L1L","L1PrL","L2H","L2PrH","L2M","L2PrM","L2L","L2PrL"
9156374,38,4171,1,50,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156374,39,2411,0,5,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156374,40,1913,0,25,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156482,1,5841.59999996424,1,NA,NA,30,1,NA,NA,45,0.35,30,0.3,0,0.35
9156482,2,4708.10000002384,0,NA,NA,30,1,NA,NA,90,0.35,30,0.3,0,0.35
9156482,3,4244.09999996424,0,15,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9156482,4,5243.39999997616,1,NA,NA,30,1,NA,NA,50,0.35,30,0.3,0,0.35
9156482,5,2670.59999996424,1,NA,NA,30,1,NA,NA,10,0.35,30,0.3,0,0.35
9156482,6,9680.60000002384,0,30,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9156482,7,5372.40000003576,0,25,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9156482,8,6876.10000002384,0,70,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9156482,9,3547.30000001192,0,NA,NA,30,1,NA,NA,100,0.35,30,0.3,0,0.35
9156482,10,1936,1,NA,NA,30,1,NA,NA,35,0.35,30,0.3,0,0.35
9156482,11,2569.30000001192,0,5,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9156482,12,1908.80000001192,1,NA,NA,30,1,NA,NA,65,0.35,30,0.3,0,0.35
9156482,13,1782.5,1,NA,NA,30,1,NA,NA,40,0.35,30,0.3,0,0.35
9156482,14,1599.69999998808,1,NA,NA,30,1,NA,NA,75,0.35,30,0.3,0,0.35
9156482,15,3775.30000001192,1,NA,NA,30,1,NA,NA,60,0.35,30,0.3,0,0.35
9156482,16,2326.10000002384,0,20,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9156482,17,2524.40000003576,0,NA,NA,30,1,NA,NA,95,0.35,30,0.3,0,0.35
9156482,18,2136.39999997616,1,85,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9156482,19,1501.10000002384,0,80,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9156482,20,1505,1,NA,NA,30,1,NA,NA,55,0.35,30,0.3,0,0.35
9156482,21,6980.20000004768,0,5,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9156482,22,6025.10000002384,0,80,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9156482,23,6490.19999998808,0,45,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9156482,24,5023.69999998808,0,75,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9156482,25,4614,1,NA,NA,30,0.7,0,0.3,15,0.35,NA,NA,0,0.65
9156482,26,3278.60000002384,1,NA,NA,30,0.7,0,0.3,40,0.35,NA,NA,0,0.65
9156482,27,1661.10000002384,1,NA,NA,30,0.7,0,0.3,30,0.35,NA,NA,0,0.65
9156482,28,1808.69999998808,1,NA,NA,30,0.7,0,0.3,35,0.35,NA,NA,0,0.65
9156482,29,3586.80000001192,0,NA,NA,30,0.7,0,0.3,100,0.35,NA,NA,0,0.65
9156482,30,1026.80000001192,1,NA,NA,30,0.7,0,0.3,25,0.35,NA,NA,0,0.65
9156482,31,1893.5,0,60,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9156482,32,2643.09999996424,0,70,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9156482,33,3771.40000003576,1,NA,NA,30,0.7,0,0.3,65,0.35,NA,NA,0,0.65
9156482,34,2782.89999997616,0,85,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9156482,35,1554.69999998808,1,90,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9156482,36,2399.5,1,NA,NA,30,0.7,0,0.3,20,0.35,NA,NA,0,0.65
9156482,37,4449,0,NA,NA,30,0.7,0,0.3,95,0.35,NA,NA,0,0.65
9156482,38,6118.69999998808,0,50,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9156482,39,1544.19999998808,1,NA,NA,30,0.7,0,0.3,10,0.35,NA,NA,0,0.65
9156482,40,2193.5,1,NA,NA,30,0.7,0,0.3,55,0.35,NA,NA,0,0.65
9156521,1,8811.09999996424,1,70,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9156521,2,5930.19999998808,0,45,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9156521,3,7774.70000004768,1,NA,NA,30,1,NA,NA,50,0.49,30,0.3,0,0.21
9156521,4,6002,1,NA,NA,30,1,NA,NA,30,0.49,30,0.3,0,0.21
9156521,5,4530.5,1,NA,NA,30,1,NA,NA,15,0.49,30,0.3,0,0.21
9156521,6,5865.69999998808,0,40,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9156521,7,7413.20000004768,1,85,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9156521,8,4242.69999998808,1,NA,NA,30,1,NA,NA,20,0.49,30,0.3,0,0.21
9156521,9,4063.5,0,NA,NA,30,1,NA,NA,95,0.49,30,0.3,0,0.21
9156521,11,3825,1,NA,NA,30,1,NA,NA,5,0.49,30,0.3,0,0.21
9156521,12,6450.10000002384,1,60,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9156521,13,6988.60000002384,1,NA,NA,30,1,NA,NA,10,0.49,30,0.3,0,0.21
9156521,14,2050.29999995232,0,NA,NA,30,1,NA,NA,100,0.49,30,0.3,0,0.21
9156521,15,3080,1,80,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9156521,16,1656.39999997616,1,NA,NA,30,1,NA,NA,35,0.49,30,0.3,0,0.21
9156521,17,2086.09999996424,1,NA,NA,30,1,NA,NA,65,0.49,30,0.3,0,0.21
9156521,18,4543.5,0,25,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9156521,19,4601.40000003576,0,NA,NA,30,1,NA,NA,75,0.49,30,0.3,0,0.21
9156521,20,3037.60000002384,0,NA,NA,30,1,NA,NA,90,0.49,30,0.3,0,0.21
9156521,22,5210.39999997616,1,90,0.49,NA,NA,0,0.51,NA,NA,30,0.7,0,0.3
9156521,23,4798.70000004768,0,45,0.49,NA,NA,0,0.51,NA,NA,30,0.7,0,0.3
9156521,24,4785.19999998808,1,NA,NA,30,0.7,0,0.3,55,0.49,NA,NA,0,0.51
9156521,25,5106.39999997616,0,40,0.49,NA,NA,0,0.51,NA,NA,30,0.7,0,0.3
9156521,26,6115.79999995232,1,NA,NA,30,0.7,0,0.3,5,0.49,NA,NA,0,0.51
9156521,27,2565.29999995232,1,NA,NA,30,0.7,0,0.3,20,0.49,NA,NA,0,0.51
9156521,28,2156.29999995232,1,NA,NA,30,0.7,0,0.3,75,0.49,NA,NA,0,0.51
9156521,29,3258.39999997616,1,NA,NA,30,0.7,0,0.3,65,0.49,NA,NA,0,0.51
9156521,30,2261.89999997616,1,NA,NA,30,0.7,0,0.3,10,0.49,NA,NA,0,0.51
9156521,31,3020.69999998808,1,NA,NA,30,0.7,0,0.3,100,0.49,NA,NA,0,0.51
9156521,32,7115.59999996424,1,NA,NA,30,0.7,0,0.3,95,0.49,NA,NA,0,0.51
9156521,33,3269.19999998808,0,85,0.49,NA,NA,0,0.51,NA,NA,30,0.7,0,0.3
9156521,34,4226.79999995232,0,60,0.49,NA,NA,0,0.51,NA,NA,30,0.7,0,0.3
9156521,35,1271.69999998808,0,80,0.49,NA,NA,0,0.51,NA,NA,30,0.7,0,0.3
9156521,36,1717.5,1,NA,NA,30,0.7,0,0.3,50,0.49,NA,NA,0,0.51
9156521,37,1074.20000004768,0,35,0.49,NA,NA,0,0.51,NA,NA,30,0.7,0,0.3
9156521,38,800.399999976158,1,NA,NA,30,0.7,0,0.3,30,0.49,NA,NA,0,0.51
9156521,39,3457.40000003576,1,NA,NA,30,0.7,0,0.3,70,0.49,NA,NA,0,0.51
9156521,40,4505.89999997616,1,NA,NA,30,0.7,0,0.3,15,0.49,NA,NA,0,0.51
9156545,1,7726.99999999999,0,NA,NA,30,1,NA,NA,80,0.21,30,0.7,0,0.09
9156545,2,6548.00000000001,0,30,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156545,3,8689,0,NA,NA,30,1,NA,NA,55,0.21,30,0.7,0,0.09
9156545,4,4927,1,40,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156545,5,7331.99999999997,0,NA,NA,30,1,NA,NA,45,0.21,30,0.7,0,0.09
9156545,6,3962.00000000003,0,5,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156545,7,5112,1,65,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156545,8,4533,0,NA,NA,30,1,NA,NA,70,0.21,30,0.7,0,0.09
9156545,9,6245.00000000003,1,NA,NA,30,1,NA,NA,35,0.21,30,0.7,0,0.09
9156545,10,4510,1,75,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156545,11,5751,1,NA,NA,30,1,NA,NA,10,0.21,30,0.7,0,0.09
9156545,12,4794,1,90,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156545,13,4199,1,60,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156545,14,3539.99999999997,1,50,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156545,15,3841.99999999997,1,NA,NA,30,1,NA,NA,15,0.21,30,0.7,0,0.09
9156545,16,3005.00000000003,1,NA,NA,30,1,NA,NA,20,0.21,30,0.7,0,0.09
9156545,17,4586,0,25,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156545,18,3727,1,85,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156545,19,3375,1,95,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156545,20,3949,0,NA,NA,30,1,NA,NA,100,0.21,30,0.7,0,0.09
9156545,22,6216,1,95,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156545,23,7955,0,NA,NA,30,0.3,0,0.7,55,0.21,NA,NA,0,0.79
9156545,24,9532,0,30,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156545,25,6503.99999999994,0,15,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156545,26,5190,1,NA,NA,30,0.3,0,0.7,10,0.21,NA,NA,0,0.79
9156545,27,8186,0,35,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156545,28,9100,1,60,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156545,29,3544.99999999994,0,5,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156545,30,7400,1,70,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156545,31,6393,0,NA,NA,30,0.3,0,0.7,85,0.21,NA,NA,0,0.79
9156545,32,2821,1,100,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156545,33,3096,0,NA,NA,30,0.3,0,0.7,90,0.21,NA,NA,0,0.79
9156545,34,3073,0,NA,NA,30,0.3,0,0.7,65,0.21,NA,NA,0,0.79
9156545,35,3548.00000000006,0,NA,NA,30,0.3,0,0.7,50,0.21,NA,NA,0,0.79
9156545,36,4098,0,25,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156545,37,4882,1,80,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156545,38,2563,0,20,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156545,39,3201,0,NA,NA,30,0.3,0,0.7,45,0.21,NA,NA,0,0.79
9156545,40,6053,0,NA,NA,30,0.3,0,0.7,40,0.21,NA,NA,0,0.79
9156644,1,4974,1,80,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9156644,2,5797,1,NA,NA,30,1,NA,NA,15,0.21,30,0.3,0,0.49
9156644,3,4250,0,10,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9156644,4,5927,1,65,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9156644,5,5399,1,NA,NA,30,1,NA,NA,5,0.21,30,0.3,0,0.49
9156644,6,3606,0,NA,NA,30,1,NA,NA,70,0.21,30,0.3,0,0.49
9156644,7,3388,0,NA,NA,30,1,NA,NA,40,0.21,30,0.3,0,0.49
9156644,8,9090,0,25,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9156644,10,5090,0,NA,NA,30,1,NA,NA,50,0.21,30,0.3,0,0.49
9156644,12,6643.99999999997,1,20,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9156644,13,5863,1,NA,NA,30,1,NA,NA,100,0.21,30,0.3,0,0.49
9156644,14,4461,1,95,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9156644,15,9731,0,NA,NA,30,1,NA,NA,35,0.21,30,0.3,0,0.49
9156644,16,1316,1,75,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9156644,17,1271.99999999997,1,85,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9156644,18,1856,1,45,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9156644,19,1618,0,NA,NA,30,1,NA,NA,55,0.21,30,0.3,0,0.49
9156644,20,1348,1,60,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9156644,21,8894.99999999997,0,NA,NA,30,0.7,0,0.3,95,0.21,NA,NA,0,0.79
9156644,22,8761.00000000003,0,75,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9156644,23,7622,0,40,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9156644,24,2569,0,10,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9156644,25,3030,1,NA,NA,30,0.7,0,0.3,15,0.21,NA,NA,0,0.79
9156644,26,4821.00000000003,0,55,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9156644,27,2436,1,NA,NA,30,0.7,0,0.3,30,0.21,NA,NA,0,0.79
9156644,28,2675.99999999994,1,NA,NA,30,0.7,0,0.3,60,0.21,NA,NA,0,0.79
9156644,29,4764,1,100,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9156644,30,5637,1,NA,NA,30,0.7,0,0.3,50,0.21,NA,NA,0,0.79
9156644,31,10395,1,NA,NA,30,0.7,0,0.3,80,0.21,NA,NA,0,0.79
9156644,32,3103,1,NA,NA,30,0.7,0,0.3,25,0.21,NA,NA,0,0.79
9156644,33,5547,0,85,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9156644,34,2967,0,35,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9156644,35,5716.00000000006,1,90,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9156644,36,2037,1,NA,NA,30,0.7,0,0.3,20,0.21,NA,NA,0,0.79
9156644,37,1747,1,NA,NA,30,0.7,0,0.3,65,0.21,NA,NA,0,0.79
9156644,38,1343.00000000006,1,NA,NA,30,0.7,0,0.3,5,0.21,NA,NA,0,0.79
9156644,39,3331,1,70,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9156644,40,1955,0,45,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9156653,1,1989.89999997616,1,25,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9156653,2,1642.70000004768,1,30,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9156653,3,4442.40000009537,1,NA,NA,30,1,NA,NA,100,0.09,30,0.7,0,0.21
9156653,4,1494.89999997616,0,50,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9156653,5,1167,0,15,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9156653,6,826.700000047684,1,NA,NA,30,1,NA,NA,90,0.09,30,0.7,0,0.21
9156653,7,4788.10000002384,1,NA,NA,30,1,NA,NA,20,0.09,30,0.7,0,0.21
9156653,8,3686.59999990463,0,85,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9156653,9,2053.5,0,65,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9156653,10,2107.69999992847,1,NA,NA,30,1,NA,NA,35,0.09,30,0.7,0,0.21
9156653,11,1631.20000004768,0,55,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9156653,12,2267.89999997616,0,40,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9156653,13,3221.60000002384,0,5,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9156653,14,1723.30000007153,0,80,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9156653,15,2520.39999997616,1,NA,NA,30,1,NA,NA,75,0.09,30,0.7,0,0.21
9156653,16,3843.70000004768,1,NA,NA,30,1,NA,NA,70,0.09,30,0.7,0,0.21
9156653,17,1729.60000002384,0,45,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9156653,18,3538.5,1,95,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9156653,19,1561.29999995232,1,NA,NA,30,1,NA,NA,60,0.09,30,0.7,0,0.21
9156653,20,2232.19999992847,0,10,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9156653,21,6615,0,20,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9156653,22,2511.29999995232,1,NA,NA,30,0.3,0,0.7,25,0.09,NA,NA,0,0.91
9156653,23,4368.79999995232,0,5,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9156653,24,7071.5,0,NA,NA,30,0.3,0,0.7,65,0.09,NA,NA,0,0.91
9156653,25,1398.19999992847,1,95,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9156653,26,2387.19999992847,0,45,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9156653,27,5025.5,0,50,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9156653,28,1661.20000004768,0,NA,NA,30,0.3,0,0.7,75,0.09,NA,NA,0,0.91
9156653,29,1532.5,0,NA,NA,30,0.3,0,0.7,80,0.09,NA,NA,0,0.91
9156653,30,1151.70000004768,1,NA,NA,30,0.3,0,0.7,15,0.09,NA,NA,0,0.91
9156653,31,2982.5,0,NA,NA,30,0.3,0,0.7,70,0.09,NA,NA,0,0.91
9156653,32,5839.60000002384,1,NA,NA,30,0.3,0,0.7,10,0.09,NA,NA,0,0.91
9156653,33,1920.5,1,NA,NA,30,0.3,0,0.7,40,0.09,NA,NA,0,0.91
9156653,34,2825.20000004768,0,NA,NA,30,0.3,0,0.7,60,0.09,NA,NA,0,0.91
9156653,35,3462.70000004768,1,90,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9156653,36,5219.39999997616,1,NA,NA,30,0.3,0,0.7,35,0.09,NA,NA,0,0.91
9156653,37,1605.29999995232,1,85,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9156653,38,4128,1,100,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9156653,39,1065.70000004768,1,NA,NA,30,0.3,0,0.7,55,0.09,NA,NA,0,0.91
9156653,40,1594.39999997616,0,30,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9156665,1,8467,1,75,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156665,2,8371,1,25,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156665,4,9285,1,85,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156665,5,986.000000000015,0,NA,NA,30,1,NA,NA,55,0.21,30,0.7,0,0.09
9156665,6,272,1,NA,NA,30,1,NA,NA,35,0.21,30,0.7,0,0.09
9156665,7,171,0,65,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156665,8,4460,0,30,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156665,9,2254,0,5,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156665,10,1033,0,40,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156665,11,1970.00000000001,1,NA,NA,30,1,NA,NA,45,0.21,30,0.7,0,0.09
9156665,12,3845,1,60,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156665,13,3790,0,NA,NA,30,1,NA,NA,80,0.21,30,0.7,0,0.09
9156665,14,1568,1,50,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156665,15,1294,1,NA,NA,30,1,NA,NA,15,0.21,30,0.7,0,0.09
9156665,16,1062,1,NA,NA,30,1,NA,NA,10,0.21,30,0.7,0,0.09
9156665,17,2340,0,NA,NA,30,1,NA,NA,70,0.21,30,0.7,0,0.09
9156665,18,1020.00000000003,0,NA,NA,30,1,NA,NA,20,0.21,30,0.7,0,0.09
9156665,19,905,1,NA,NA,30,1,NA,NA,100,0.21,30,0.7,0,0.09
9156665,20,3393,1,90,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156665,21,5312,0,20,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156665,22,1422,0,NA,NA,30,0.3,0,0.7,40,0.21,NA,NA,0,0.79
9156665,23,2620,0,95,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156665,24,1740,0,NA,NA,30,0.3,0,0.7,45,0.21,NA,NA,0,0.79
9156665,25,1311.99999999997,1,NA,NA,30,0.3,0,0.7,55,0.21,NA,NA,0,0.79
9156665,26,57.0000000000291,0,15,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156665,27,2030,1,NA,NA,30,0.3,0,0.7,10,0.21,NA,NA,0,0.79
9156665,28,584,1,NA,NA,30,0.3,0,0.7,85,0.21,NA,NA,0,0.79
9156665,29,1877.99999999997,0,60,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156665,30,1533,0,70,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156665,31,1439,0,NA,NA,30,0.3,0,0.7,50,0.21,NA,NA,0,0.79
9156665,32,2779.00000000003,0,25,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156665,33,1193.00000000003,1,35,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156665,34,2323,1,100,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156665,35,2282,0,30,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156665,36,2250,0,5,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156665,37,1462.00000000003,0,NA,NA,30,0.3,0,0.7,75,0.21,NA,NA,0,0.79
9156665,38,920,1,80,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156665,39,446.999999999971,0,NA,NA,30,0.3,0,0.7,90,0.21,NA,NA,0,0.79
9156665,40,815,0,NA,NA,30,0.3,0,0.7,65,0.21,NA,NA,0,0.79
9156669,2,8232,0,NA,NA,30,1,NA,NA,100,0.35,30,0.3,0,0.35
9156669,3,7573,0,15,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9156669,5,5756.99999999997,0,5,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9156669,6,10480,1,85,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9156669,7,8811.00000000006,0,NA,NA,30,1,NA,NA,75,0.35,30,0.3,0,0.35
9156669,8,3151,0,NA,NA,30,1,NA,NA,95,0.35,30,0.3,0,0.35
9156669,9,4079,0,25,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9156669,10,5123,1,NA,NA,30,1,NA,NA,35,0.35,30,0.3,0,0.35
9156669,11,8734,1,NA,NA,30,1,NA,NA,40,0.35,30,0.3,0,0.35
9156669,12,4996.00000000006,0,30,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9156669,13,2730.00000000006,1,80,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9156669,14,3108,0,NA,NA,30,1,NA,NA,65,0.35,30,0.3,0,0.35
